2012-01-13,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-01-16,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-01-17,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-01-18,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-01-19,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-01-20,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-01-30,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-01-31,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-01,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-02,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-03,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-06,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-07,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-08,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-09,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-10,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-13,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-14,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-15,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-16,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-17,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-20,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-21,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-22,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-23,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-24,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-27,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-28,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-02-29,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-01,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-02,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-05,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-06,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-07,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-08,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-09,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-12,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-13,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-14,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-15,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-16,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-19,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-20,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-21,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-22,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-23,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-26,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-27,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-28,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-29,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-30,12166288.2129,1555270.39986,13049167.2868,12804272.7143,4179416.82367,9018277.88986,1850837.74795,3472156.0,78524121.8082,62127492.6005,7927898.75647,22226126.848,66903037.0095,53255675.6999,4858531.44288,10260026.4384
2012-03-31,15277819.7944,1925591.78419,16985629.2168,17854079.2947,6443453.88186,12572055.7986,2193903.66575,7658509.01644,96528077.3373,72685773.024,9864557.92726,30081542.9636,81760986.3768,66044176.2948,6479783.34652,13026860.6121
2012-04-06,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-04-09,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-04-10,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-04-11,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-04-12,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-04-13,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-04-16,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-04-17,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-04-18,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-04-19,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-04-20,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-04-23,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-04-24,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-04-25,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-04-26,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-04-27,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-02,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-03,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-04,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-07,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-08,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-09,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-10,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-11,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-14,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-15,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-16,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-17,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-18,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-21,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-22,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-23,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-24,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-25,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-28,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-29,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-30,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-05-31,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-01,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-04,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-05,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-06,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-07,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-08,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-11,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-12,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-13,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-14,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-15,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-18,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-19,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-20,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-21,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-25,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-26,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-27,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-28,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-29,12716667.1524,1622870.81932,13771979.7542,13846336.3837,4414736.16449,9460854.72356,1913666.43452,3782205.0,81994426.6219,64538962.5227,8323131.45537,23546182.368,70404297.3804,56256110.1089,5502925.5626,10821454.494
2012-06-30,16118709.0879,2037111.0,18049043.8184,18144239.9033,6607480.00781,14100635.7644,2312706.0,7943842.89299,101517327.962,75445510.8985,10440670.8644,32339061.5452,86169030.2959,69104621.6882,6858480.0,14618427.3412
2012-07-03,13316694.3519,1690564.61364,14486095.8792,15041606.3161,4907039.28767,10056068.6472,1972302.69315,4069505.0,85528258.8914,66782278.5665,8619190.68137,24596364.7344,73230205.2686,58816185.1332,5860377.15063,11518117.0741
2012-07-04,13316694.3519,1690564.61364,14486095.8792,15041606.3161,4907039.28767,10056068.6472,1972302.69315,4069505.0,85528258.8914,66782278.5665,8619190.68137,24596364.7344,73230205.2686,58816185.1332,5860377.15063,11518117.0741
2012-07-05,13316694.3519,1690564.61364,14486095.8792,15041606.3161,4907039.28767,10056068.6472,1972302.69315,4069505.0,85528258.8914,66782278.5665,8619190.68137,24596364.7344,73230205.2686,58816185.1332,5860377.15063,11518117.0741
2012-07-06,13316694.3519,1690564.61364,14486095.8792,15041606.3161,4907039.28767,10056068.6472,1972302.69315,4069505.0,85528258.8914,66782278.5665,8619190.68137,24596364.7344,73230205.2686,58816185.1332,5860377.15063,11518117.0741
2012-07-09,13316694.3519,1690564.61364,14486095.8792,15041606.3161,4907039.28767,10056068.6472,1972302.69315,4069505.0,85528258.8914,66782278.5665,8619190.68137,24596364.7344,73230205.2686,58816185.1332,5860377.15063,11518117.0741
2012-07-10,13316694.3519,1690564.61364,14486095.8792,15041606.3161,4907039.28767,10056068.6472,1972302.69315,4069505.0,85528258.8914,66782278.5665,8619190.68137,24596364.7344,73230205.2686,58816185.1332,5860377.15063,11518117.0741
2012-07-11,13316694.3519,1690564.61364,14486095.8792,15041606.3161,4907039.28767,10056068.6472,1972302.69315,4069505.0,85528258.8914,66782278.5665,8619190.68137,24596364.7344,73230205.2686,58816185.1332,5860377.15063,11518117.0741
2012-07-12,13316694.3519,1690564.61364,14486095.8792,15041606.3161,4907039.28767,10056068.6472,1972302.69315,4069505.0,85528258.8914,66782278.5665,8619190.68137,24596364.7344,73230205.2686,58816185.1332,5860377.15063,11518117.0741
2012-07-13,13316694.3519,1690564.61364,14486095.8792,15041606.3161,4907039.28767,10056068.6472,1972302.69315,4069505.0,85528258.8914,66782278.5665,8619190.68137,24596364.7344,73230205.2686,58816185.1332,5860377.15063,11518117.0741
