2011-10-26,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-10-27,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-10-28,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-10-31,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-01,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-02,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-03,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-04,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-07,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-08,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-09,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-10,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-11,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-14,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-15,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-16,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-17,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-18,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-21,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-22,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-23,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-24,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-25,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-28,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-29,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-11-30,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-01,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-02,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-05,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-06,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-07,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-08,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-09,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-12,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-13,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-14,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-15,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-16,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-19,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-20,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-21,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-22,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-23,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-26,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-27,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-28,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-29,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-30,7.48,6.19,7.13,3.62,7.74,9.91,6.88,13.61,2.58,2.49,2.25,4.16,3.12,1.91,8.9,4.59
2011-12-31,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-01-05,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-01-06,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-01-09,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-01-10,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-01-11,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-01-12,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-01-13,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-01-16,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-01-17,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-01-18,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-01-19,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-01-20,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-01-30,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-01-31,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-01,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-02,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-03,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-06,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-07,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-08,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-09,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-10,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-13,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-14,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-15,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-16,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-17,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-20,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-21,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-22,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-23,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-24,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-27,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-28,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-02-29,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-01,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-02,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-05,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-06,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-07,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-08,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-09,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-12,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-13,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-14,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-15,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-16,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-19,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-20,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-21,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-22,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-23,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-26,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-27,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-28,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-29,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-30,7.98,6.49,7.65,3.73,8.09,10.68,7.29,14.31,2.74,2.59,2.38,4.39,3.24,2.0,9.33,4.85
2012-03-31,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-04-06,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-04-09,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-04-10,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-04-11,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-04-12,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-04-13,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-04-16,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-04-17,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-04-18,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-04-19,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-04-20,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-04-23,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-04-24,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-04-25,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-04-26,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-04-27,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-02,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-03,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-04,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-07,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-08,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-09,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-10,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-11,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-14,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-15,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-16,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-17,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-18,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-21,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-22,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-23,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-24,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-25,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-28,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-29,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-30,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-05-31,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-01,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-04,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-05,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-06,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-07,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-08,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-11,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-12,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-13,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-14,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-15,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-18,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-19,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-20,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-21,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-25,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-26,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-27,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-28,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-29,8.42,6.84,8.21,3.92,8.93,11.49,7.63,14.99,2.93,2.73,2.55,4.65,3.48,2.14,9.68,5.2
2012-06-30,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-03,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-04,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-05,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-06,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-09,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-10,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-11,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-12,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-13,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-16,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-17,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-18,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-19,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-20,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-23,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-24,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-25,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-26,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-27,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-30,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-07-31,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-08-01,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-08-02,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-08-03,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-08-06,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-08-07,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-08-08,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-08-09,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-08-10,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-08-13,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
2012-08-14,8.69,7.06,8.4,4.02,9.2,12.03,7.79,15.58,2.91,2.71,2.59,4.82,3.45,2.13,10.01,5.28
